dba,street,zipcode,searched,yelp_id,yelp_price,yelp_rating,yelp_review_count,yelp_transaction_type,yelp_is_claimed,yelp_hours,yelp_latitude,yelp_longitude,yelp_name
CHINA ONE RESTAURANT,5TH AVE,11215.0,True,nWBqLQRIFyDRqdzPpRcXgQ,$,3.5,11.0,delivery;pickup,False,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.64371,-74.0008,China One Restaurant
TASTE OF CHINA RESTAURANT,NOSTRAND AVE,11225.0,True,YmEzlR2HHd2qDq3h6RxUtw,$,3.5,21.0,,False,,40.671180725097706,-73.9884033203125,Taste of China
HUDSON VIEW RESTAURANT,WEST  181 STREET,10033.0,True,Bu_OtyFrzgl0rYvm6OrAnQ,$$,3.0,191.0,delivery;pickup,False,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.8506554,-73.9378953,Hudson View Restaurant
BERBICE BAR  AND  RESTAURANT,JAMAICA AVE,11432.0,True,,,,,,False,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
BLUE TIJUANA,COLLEGE POINT BLVD,11356.0,True,37UBDZl-wH6UBRVjAif_pw,$$,4.0,67.0,pickup;delivery,True,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.783534,-73.846121,Blue Tijuana
LE RELAIS DE VENISE,LEXINGTON AVENUE,10154.0,True,tZ_16sRTaU5MCpdWskCeBA,$$,4.0,61.0,,True,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '1430', 'day': 6}, {'is_overnight': False, 'start': '1700', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.72329000000001,-74.00381999999998,Le Relais de Venise L'Entrecote
DJ REYNOLDS PUB AND RESTAURANT,WEST   57 STREET,10019.0,True,vRrVSB-LegwUwIxpkeRVtQ,$$$$,4.5,2247.0,,True,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40.761557,-73.981763,Le Bernardin
ANAGO SUSHI/ROYAL SIAM THAI,8 AVENUE,10011.0,True,BeQgG_eup8mfs8qBDsRv6A,$$,3.5,26.0,pickup;delivery,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.744712,-73.998573,Anago Sushi
SMITH'S TAVERN,5 AVENUE,11215.0,True,GwCFIXKBSi04RxCSVt9Mmg,$,4.0,37.0,,False,"[{'open': [{'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '0800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.669517517089794,-73.9863204956055,Smith's Tavern
FORCELLA PIZZA NAPOLI,LORIMER ST,11211.0,True,Zgxqluk9HIZ0yKNTWMWpbA,$$,3.5,408.0,restaurant_reservation;pickup;delivery,True,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0359', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0359', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.711353,-73.9490983,Forcella
LAS LUNITAS,STANHOPE ST,11237.0,True,Ogy4UZvXdGrzEldp6ssYoQ,$$,3.5,123.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.699800029397004,-73.9213880896568,Las Lunitas
RAMEN BAR,PLYMOUTH ST,11201.0,True,1CfowrfIQtEW520wsrO4Zw,$$,3.5,60.0,delivery,True,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.70375,-73.98809,Ramen Bar
CAFE B'WAY 46,W 46TH ST,10036.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
GUAN DONG YI JIA,KISSENA BOULEVARD,11355.0,True,r7hMZSm5_FYBTIL4cN8ZZQ,$$,2.5,11.0,,False,,40.7642364501953,-73.82958984375,Guan Dong Yi Jia
TAQUERIA EMILIO,W 207TH ST,10034.0,True,D37laxSajXqhhsaCYo4WSw,$,4.5,24.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.8662220265057,-73.92013560563359,Taqueria Emilio
IRIE CARIBBEAN KITCHEN & BAKERY,UTICA AVE,11213.0,True,S0s3mtwHyqhsMVbRGO6YoQ,$,3.0,13.0,pickup;delivery,True,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.674625,-73.930715,Irie Caribbean Kitchen & Bakery
LA BIENVENIDA RESTAURANT,ROOSEVELT AVE,11377.0,True,,,,,,True,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
ROLF'S GERMAN RESTAURANT,3 AVENUE,10010.0,True,0iCISI2oP9bkS54hy68Xsw,$$,2.5,685.0,,False,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.738,-73.98353,Rolf's Bar & Restaurant
FORNO ROSSO PIZZERIA,GOLD ST,11201.0,True,ZTsN8TdMXl8SW_AKd_ablw,$$,4.0,511.0,delivery;pickup;restaurant_reservation,True,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.69446,-73.98316,Forno Rosso
CATANIA'S PIZZA CAFE,ARTHUR AVE,10458.0,True,LUwgb33xlhuDfPqHlZ0rvA,$,4.0,21.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0600', 'end': '1900', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40.853683000000004,-73.88930400000002,Catania's Pizzeria & Cafe
VILLAGE DINER,LEFFERTS BLVD,11415.0,True,PNJJrao73hdGU1zYXqaP-g,$$,3.0,96.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.7080304,-73.8310503,Village Diner
SYCAMORE,CORTELYOU RD,11218.0,True,9jfohlQqJTjxsuM8SPiBpQ,$$,4.0,309.0,,True,"[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1500', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.639719,-73.967158,Sycamore Bar + Flower Shop
JUICE GENERATION INC,ASTOR PL,10003.0,True,m2CPDttcUF1UE_sxj7wqgw,$$,4.0,90.0,delivery;pickup,True,"[{'open': [{'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 0}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 1}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 2}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 3}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 4}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 5}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.7292020000096,-73.9867730000019,Village Farm Grocery
VIVA MEXICO MEXICAN CUISINE,SAINT NICHOLAS AVE,10040.0,True,,,,,,True,"[{'open': [{'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 0}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 1}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 2}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 3}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 4}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 5}, {'is_overnight': True, 'start': '0600', 'end': '0600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",,,
PETES PIZZERIA & RESTAURANT,3 AVENUE,11209.0,True,f1LCsop43r375GE1IXdcsQ,$,3.5,35.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.630966,-74.02825899999998,Pete's Pizzeria
TERRACE INN,FRANCIS LEWIS BOULEVARD,11357.0,True,Ot7WdvPpnNFT2kpMdoIH9A,$$,3.5,6.0,,True,"[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.780154100000004,-73.8021651,Terrace Inn
AVE D PIZZERIA,AVENUE D,10009.0,True,3h_SRsZbEOdPOT8enukLKw,$,4.0,21.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.725290886426,-73.946226015687,Tony's Pizzeria of Nassau Ave
HO LEE,7TH AVE,10030.0,True,rQpO1Eie_zmeAOQ9s-T0sQ,$$,4.0,348.0,,True,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",40.70837,-74.00563000000002,Hole in the Wall
HOTHOUSE-FORT GREENE,LAFAYETTE AVENUE,11217.0,True,GA5msU6NO9rQRctPfDJCBg,$$,4.0,998.0,,True,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.6833699737169,-73.9437798410654,Peaches HotHouse
THAI CAFE,MANHATTAN AVE,11222.0,True,3KlWyCJ2BikxwcEb0-O4Ww,$$,3.0,115.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.73104,-73.95456,Thai Cafe
PIZZA BEACH,3RD AVE,10028.0,True,bRumgI6cB9ok8zfTkfYkPA,$$,3.0,249.0,delivery;pickup,True,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40.7754848,-73.95660529999998,Pizza Beach
